4.70743 2.68824
5.50231 1.78271
5.73112 1.40941
5.59031 1.63888
2.55406 1.09576
3.63803 0.41192
1.04716 1.25028
1.88649 1.46817
1.08402 1.30842
5.70936 1.80084
1.17936 1.91643
5.88979 2.42863
1.62765 2.41929
2.02378 2.25574
0.777865 0.985153
4.5187 2.74265
1.0636 1.86891
2.76752 0.255764
0.273467 1.03732
3.78928 1.41377
4.26616 0.572064
3.65137 2.65666
3.64469 2.76893
1.96647 2.36435
1.8715 0.696322
2.0472 1.52543
5.22551 0.826899
1.62494 0.284983
0.209192 1.82436
5.08144 0.493528
5.61902 1.65848
0.189164 0.199717
0.771602 1.47834
0.910963 0.522535
5.03133 2.35012
3.8726 1.50715
5.84437 0.620394
2.04445 1.60294
0.495461 2.00546
1.6514 1.18348
5.40357 1.8493
5.41783 2.17294
5.35239 0.379791
4.91585 2.78079
4.4083 1.85705
0.265458 1.87207
0.747882 0.227311
4.14357 0.759742
3.41131 2.52727
2.56455 1.07973
3.4716 0.0769842
5.17376 1.51639
1.39476 0.467513
6.23866 0.945109
4.94595 0.803439
4.25718 2.03316
5.30547 1.69591
2.12903 2.18734
4.15141 0.380847
3.65308 1.13826
4.4758 1.95927
6.02066 2.61184
4.37316 1.94052
0.459983 0.750642
2.65239 1.51227
3.66074 3.062
3.1785 1.27566
2.87359 2.28663
3.48634 1.41454
0.180292 1.07455
4.43595 2.21874
6.21543 1.72912
1.54611 1.03064
1.54974 2.84876
2.82297 2.60141
1.69086 0.507794
2.83817 0.714166
6.23927 0.464076
5.30938 0.208035
2.42944 0.839293
3.4406 3.04509
1.51939 0.167962
2.35831 2.19649
4.90918 2.92233
0.938871 2.54474
1.71057 2.68741
3.24376 0.82141
2.54987 2.39494
3.7041 2.0498
4.20422 0.121941
3.01924 2.94754
1.25947 2.92871
1.04022 0.607778
0.502384 0.0332062
1.63163 1.46591
1.745 2.53611
2.73881 1.6322
5.40815 2.54856
1.37419 2.01708
4.65858 1.15653
2.84044 0.0429855
1.4047 3.0421
1.72879 1.97729
4.5909 2.71644
1.77099 1.25597
5.67677 2.39512
2.12382 0.326526
4.36447 1.58202
1.86861 2.43343
3.23046 1.75012
1.51548 2.48773
2.28928 2.12715
1.95666 0.707123
3.06823 1.66543
5.4484 0.721812
5.64392 1.00283
1.5296 0.382714
1.80668 1.62919
4.72 0.0571961
2.40809 0.103903
2.62632 0.900836
4.99804 2.37507
2.45472 1.53966
1.631 2.16167
1.66299 2.43073
1.54038 1.58924
3.55373 1.91483
1.14958 2.75519
5.24391 2.1089
2.55806 2.20456
5.66143 0.959394
0.131587 0.453921
2.68422 0.969131
4.16623 0.560515
2.05266 0.145566
1.32884 2.33949
2.0928 0.0218466
3.14594 2.27376
3.12302 2.38847
2.58768 2.393
3.35522 2.06403
1.68129 0.312882
1.67453 1.41544
6.13615 0.317626
0.765496 1.20551
5.04437 0.0718712
4.32982 2.58798
1.05158 0.365424
0.831034 2.60891
1.85188 1.44184
5.50895 1.59036
1.27948 0.659282
3.22441 2.21271
5.86609 0.0321194
2.91919 1.08529
4.85024 3.1372
0.0154569 0.124175
0.616986 0.844994
3.07922 0.234978
2.32524 1.92236
2.88098 0.543212
3.98846 0.463806
6.26238 2.52002
1.65846 0.405114
3.97467 1.75517
3.69392 1.60022
0.407866 2.4867
4.519 1.81614
3.11564 2.05095
3.69651 3.01741
6.27249 1.13179
6.02605 0.00238144
2.51192 0.179924
1.69475 2.79557
0.829804 2.01
3.15268 1.85539
5.10642 0.428978
4.6384 2.54281
5.898 0.00683596
5.89584 1.79475
3.52401 1.65329
0.506743 1.96594
1.99679 2.51287
1.28096 2.55621
2.84446 2.48874
4.86407 1.41688
0.957863 2.30347
2.83853 1.73489
4.96678 2.26664
2.77774 2.89829
2.27009 2.96521
3.22418 0.54666
0.505194 0.789698
6.17893 0.0600062
1.59307 2.89579
3.70951 2.55854
2.81497 2.10812
2.76577 2.40588
2.9588 2.02337
3.641 2.90163
2.74102 1.11094
2.35385 1.84944
0.545628 2.59619
0.885486 2.7562
3.44248 1.83161
5.02581 2.85629
3.31047 0.983403
0.522707 1.90783
3.5462 0.209226
3.93567 2.56964
6.21004 0.680997
3.97317 1.37091
5.57824 0.227874
1.27039 1.12693
4.50248 2.4557
1.77394 0.48016
0.850089 2.0639
4.65921 0.697859
3.03699 2.77235
0.624941 0.0981451
2.92474 2.82537
5.90886 3.1176
1.33437 0.0741923
3.76768 2.44029
0.566837 0.710085
3.73666 0.246845
2.78216 0.713321
3.23551 1.03861
1.88239 2.25295
4.33108 0.0508427
3.13411 3.05251
1.06201 1.9921
3.94963 2.86061
5.37992 0.351721
4.98272 3.00243
0.899732 0.812136
5.37242 0.262705
1.57629 0.211803
0.673794 2.67199
5.30418 0.620316
0.480958 1.37883
1.73432 1.63156
4.1843 2.48492
5.34034 3.03334
3.19255 1.69412
6.16837 0.0217387
3.21008 0.473596
4.02768 0.438263
0.385219 1.56221
1.57997 2.68397
2.84608 1.23985
0.709028 0.967659
3.00511 1.14266
2.35892 1.83945
1.34611 0.689959
4.91953 0.913532
4.13757 0.185334
5.09019 1.01934
5.3405 2.07367
1.82218 1.12493
1.2524 0.853685
2.29334 2.23124
2.65456 0.0189181
5.339 1.51989
3.16225 0.317892
2.12454 3.00416
3.11548 1.41678
1.66046 3.0603
5.11888 2.00969
3.51631 0.0909028
5.39931 1.07633
2.00887 1.62685
2.52333 0.407936
5.29238 0.790321
4.96321 0.415689
3.83051 3.10781
2.53875 3.06193
4.3949 2.59666
6.16169 1.72536
1.94991 1.52037
4.0865 2.03722
2.76589 0.459398
0.624823 2.21318
0.756203 2.87185
2.16256 2.13626
5.92551 0.639339
0.141985 0.825599
4.53237 1.33266
2.46707 1.77078
4.24595 0.573549
4.37294 0.896637
1.07952 0.314253
1.63394 2.73721
5.82182 0.756222
2.64196 0.74427
4.55319 0.222634
5.56298 0.51795
1.36407 3.0939
5.46226 1.06013
5.64833 0.670814
0.109595 2.64533
2.62031 0.12579
0.658668 0.434746
2.91689 1.56287
4.41106 0.439829
4.27283 1.25041
2.67293 2.67618
3.12932 2.15344
4.5436 1.33398
5.81932 0.451185
4.15649 2.04466
1.34764 1.71815
5.12522 1.35585
3.34091 2.15215
4.83197 1.35303
5.64592 2.47078
1.71353 0.991521
5.19315 1.1861
2.85253 0.913426
5.49793 0.490203
2.70651 1.74379
3.48122 2.68972
2.55676 0.163679
3.40313 0.408585
2.99531 1.46963
1.71954 0.434311
0.745403 1.53359
4.30491 2.93531
5.77888 0.681322
3.89174 2.16383
4.0687 1.62724
2.98605 2.89111
5.23752 0.948007
1.87124 0.903433
3.72287 0.542993
2.78727 0.0730958
4.57357 3.13425
5.52563 0.423569
0.312669 1.32279
1.66431 1.65399
5.58484 1.69192
4.1766 0.0235314
0.167839 1.09917
5.91769 2.97336
3.56098 1.76312
3.9912 0.673246
0.497531 0.347035
0.845535 2.86752
2.59008 1.35839
1.25873 0.0148818
3.80276 2.023
0.175955 1.04657
4.03131 2.85079
2.94028 2.17199
2.06399 2.3023
1.36878 0.682823
1.70525 2.77269
1.41271 0.936546
1.46053 0.523607
1.53663 2.51075
4.57346 2.76392
0.0848082 2.53549
6.2219 0.465172
4.52285 1.2644
3.64712 2.89079
2.55856 0.583348
3.5444 1.36726
3.25984 0.646262
2.15292 3.10006
5.63651 2.10845
4.52153 0.361049
5.58255 3.11339
6.26748 0.356038
1.81669 0.72241
1.75929 1.67666
0.183137 0.0247805
2.59796 0.133973
5.12055 1.26834
1.19829 1.68011
5.06547 2.4227
2.85861 0.670426
6.0121 0.0599099
4.07537 1.49438
1.41234 3.11415
2.90569 0.382832
4.16201 0.572019
1.48776 1.73069
1.08763 0.736027
4.17346 1.45216
2.91687 2.96637
6.25763 1.55001
5.98231 1.2862
3.36796 2.40984
5.10909 2.28312
1.8967 1.94569
3.12847 2.37766
5.23223 1.42869
4.87513 1.51221
5.84614 0.00214442
2.96952 1.23433
0.769953 0.424173
3.61269 1.12886
4.30973 2.35016
3.72977 1.1
1.32146 0.181729
1.84956 0.647953
3.46347 0.774345
3.86832 0.27412
0.0851775 1.34711
5.11448 0.99094
0.302407 0.979883
0.454005 2.76732
4.81715 2.66457
2.27586 2.19005
5.33342 2.62269
0.565575 3.05169
6.09372 2.08913
2.07791 2.06013
2.5954 2.90384
0.0370816 1.95843
6.17113 0.943323
5.21277 1.67571
3.43534 1.39895
3.89965 1.76026
5.49212 1.36548
5.50239 2.89726
4.69072 2.9782
5.04597 1.61234
5.00235 0.519323
1.32161 2.02629
0.000837415 0.943592
3.87278 3.04728
6.06545 2.97534
3.93164 1.18883
5.47517 1.98436
0.0113406 2.68156
5.85537 2.61205
2.43134 1.50376
1.73882 0.0239055
0.244848 0.473876
2.77876 2.87362
0.459089 0.593148
5.42045 2.75253
4.41098 2.06981
0.260521 2.86629
1.90902 0.130679
1.33659 2.8909
0.0727329 0.559425
5.44929 2.00219
3.49652 2.32064
1.68991 1.75393
3.7212 0.631046
2.44878 3.07627
4.26961 2.0938
6.20036 2.25723
5.13535 1.34797
3.97852 2.79722
3.88223 1.55789
4.81631 1.00501
0.972212 2.53842
1.45943 1.44061
5.33819 1.39801
2.37983 2.70546
3.91487 0.772969
3.13211 0.564098
6.18721 2.41101
4.63605 1.81261
6.08412 0.400823
3.49459 2.03527
4.98925 1.70588
2.30182 1.92071
6.1077 3.14017
3.15267 1.85337
3.11293 0.842897
5.71677 2.04257
0.479444 0.446508
0.683185 2.90882
3.68903 1.53151
4.94538 0.660358
4.60896 0.897153
2.44891 2.25649
0.333144 0.40089
1.85503 0.0670375
1.60343 2.67481
4.20462 0.154743
2.47819 0.111625
4.1509 1.15135
0.220398 0.510189
6.00945 1.66666
2.70617 2.72152
1.13529 1.59281
0.0528709 0.909235
2.72007 1.87095
4.88149 0.69113
5.06262 1.60363
3.17657 0.614173
1.43706 1.75486
2.03013 1.64604
3.64379 1.81678
2.35851 0.782609
3.94304 2.41835
1.78847 0.905375
0.856232 1.00443
2.83113 0.29125
5.3422 2.76865
6.02554 0.0971479
2.43973 3.03921
2.01277 2.5799
3.53713 0.305535
0.258873 1.15828
3.81833 1.71772
3.54491 2.62769
0.661964 2.78752
2.26428 2.15287
2.9254 2.3114
5.87097 0.292626
3.17632 0.688126
2.396 2.01628
3.38512 2.61356
4.61506 1.22206
4.48124 2.1787
2.63842 0.318893
4.15263 2.3256
5.79758 0.703289
5.26226 3.02823
3.72314 1.3987
3.20871 0.492433
1.76961 1.93534
0.276716 2.01695
1.89324 1.60106
2.37351 0.740512
3.78737 2.77491
2.85728 3.09169
3.2992 3.1212
5.12731 0.815535
2.40334 1.66269
5.98848 2.52088
3.96316 1.92896
3.40977 1.73878
5.26451 1.19442
3.25083 1.35223
5.18625 0.0881788
3.68933 0.336335
4.04703 1.98302
4.70656 2.97014
0.884978 0.398442
1.13811 2.33617
0.0635277 1.99769
4.57253 1.68136
3.9546 1.70833
4.9938 0.0373746
0.45885 2.34954
5.11651 2.211
2.27383 1.12155
1.61638 0.627577
4.63194 2.43361
3.95962 1.7675
5.04357 0.682881
4.20767 1.40371
5.33181 1.31553
2.46451 3.10839
3.42793 1.80131
4.60595 1.74573
1.31482 1.44765
0.571004 2.63471
0.0287737 2.7824
5.34417 0.243812
3.9807 2.08875
4.90963 3.12727
0.137405 0.121414
1.22651 2.38467
5.11004 2.59306
2.02116 1.93521
0.268699 3.11442
0.394659 2.80025
2.5767 1.42958
5.53411 3.00232
0.178602 1.92843
3.21291 0.746712
0.46898 1.89196
0.479658 0.248877
3.06553 2.91191
0.985377 0.381524
3.71814 2.9475
0.7344 1.92777
6.13784 0.980453
2.3417 2.48235
0.863844 2.18143
2.55193 0.566271
4.30851 1.4733
0.449864 0.301011
5.80576 2.99199
0.32347 2.99218
3.55766 1.76819
1.1946 2.01332
1.03711 0.83713
4.52439 2.05132
1.2149 2.75488
4.86569 2.46652
5.12159 2.80004
2.50539 2.48812
1.27781 2.42355
3.65775 1.07083
2.92677 3.10484
3.2742 0.476045
2.87309 1.86203
1.55411 1.19783
3.42485 0.938791
2.09684 0.349658
5.41396 1.64572
4.72595 0.083944
4.96571 1.48358
4.27053 3.0903
2.19374 1.42651
4.83046 0.516071
2.16993 0.526335
6.00838 1.72387
5.89976 1.69147
5.58939 1.27167
3.30945 1.2902
3.49543 3.09127
0.0212791 2.52477
2.29502 1.72306
0.643943 2.19593
4.14544 3.02895
1.40013 1.2941
6.22579 0.0413255
5.55536 2.10657
6.26326 0.732958
0.78298 2.40527
2.49806 1.47646
5.8632 1.11163
0.117469 2.73989
5.60621 2.85343
1.73994 1.31623
2.00408 2.61769
2.53183 1.01268
4.00173 2.41342
5.47149 2.32284
2.93553 1.66687
4.4204 2.16783
5.92195 2.1815
4.41831 2.59707
2.29296 2.19919
0.376861 1.53797
2.92574 1.43746
6.02885 1.25288
5.09817 3.07316
1.70235 2.2106
5.56999 1.72114
0.770477 0.645445
2.39448 1.65115
3.31625 0.0565114
1.84597 1.25228
4.7587 2.39075
5.83829 1.44795
2.83397 2.73853
0.975728 0.484551
4.38801 1.63434
5.36749 2.38243
0.0614337 1.00502
1.3566 3.04514
4.5158 0.0857932
5.95341 3.10907
4.59278 2.62011
3.37725 2.68163
0.247925 2.88586
2.38237 1.78209
5.88475 2.11417
6.06873 2.18013
2.72665 2.81192
0.972982 2.78031
4.81771 0.974355
0.246546 1.46127
5.21739 2.80702
1.40421 2.63941
1.34089 1.38041
5.08592 2.92834
2.9324 2.37808
5.79165 0.620996
3.71319 1.44285
0.322064 1.98056
2.37425 1.35222
1.2421 0.987903
0.649594 0.513823
0.0528797 1.68812
0.368297 0.512931
2.65369 2.593
2.97457 1.45012
1.82536 0.954391
2.23109 1.61478
0.904424 1.78599
5.99038 2.99517
3.14548 1.31979
4.46331 1.32697
3.88158 0.946657
5.53964 2.10182
5.85443 0.815353
0.624897 0.406672
3.60651 0.637245
1.84099 1.8297
4.65074 1.10464
4.68525 0.510621
1.11211 0.68832
3.92148 1.46873
3.28542 3.07628
6.16704 2.09492
3.44136 2.93711
3.89701 0.151824
2.23063 1.03857
2.95759 3.05611
3.97045 1.10702
4.03267 1.77085
3.84475 2.32878
4.35504 0.584038
5.93206 3.09801
4.82747 2.14981
2.12213 1.61477
5.32086 1.61712
4.60618 1.47957
6.17171 0.804206
2.82853 3.02778
5.79826 3.13494
5.6466 1.70604
0.290347 0.797026
5.48922 1.62397
1.42308 1.58824
5.46198 2.72788
0.434994 1.51177
3.83014 2.39502
4.19162 1.73951
4.70288 1.36795
1.49544 0.270911
5.96543 0.266554
3.77607 2.14421
3.49226 1.8323
5.89684 0.0188002
3.43697 2.70595
0.0242998 1.40019
2.54081 0.157324
4.39444 0.87342
3.56258 2.90876
4.92333 1.37069
4.99009 2.67916
5.76491 1.26852
3.86517 1.83667
6.01605 1.14243
0.126061 0.61415
2.82668 3.04575
1.76141 0.159781
4.09674 2.62683
3.98415 1.85519
5.29127 0.568968
2.83911 2.65778
3.93832 2.68996
5.63021 1.02479
0.843572 1.4548
1.58391 2.88345
5.65098 0.145406
4.84203 2.56635
2.82785 1.21201
2.52287 1.28035
4.70887 1.32447
3.78901 0.626184
2.45724 2.77521
1.57193 0.135395
4.52089 2.77804
3.98118 1.76449
0.410836 0.268552
2.56136 2.17458
5.91702 0.954191
0.115554 0.238704
4.81799 0.849733
6.24431 2.09289
1.99028 2.40158
3.03531 2.40906
0.94398 2.77909
1.09565 2.82643
1.92392 2.44233
0.622036 2.19058
4.15188 1.09698
4.65195 1.1948
1.46687 1.17497
5.91857 0.938851
2.88705 1.09837
6.22686 1.26044
4.10512 0.0296158
2.99829 1.31996
1.7587 1.47971
0.542525 1.87449
1.47938 1.78892
2.28391 1.21168
2.85282 1.68978
1.79303 2.38837
1.98103 1.20753
2.87472 3.06646
4.60903 0.621742
2.23932 3.03795
3.59343 0.937354
1.67041 0.0986455
4.07145 0.807045
2.71818 0.946692
1.67332 2.85823
4.53331 1.71601
2.3927 2.53792
0.897809 1.93604
2.37048 1.59086
0.0122505 2.61165
0.2781 0.902639
3.71686 1.12957
4.22034 0.154195
2.10886 1.27309
1.55187 2.17409
2.3389 2.57265
6.22289 2.00465
5.34259 2.00558
5.6234 0.888792
5.90454 0.506768
1.21087 2.07733
4.44555 1.80178
2.94731 2.67168
1.19245 2.6589
2.2419 0.602352
4.25791 1.26
3.00998 0.845789
4.77913 0.473569
1.99997 0.302404
3.49332 1.77592
4.95299 2.91611
2.41396 2.44635
3.55834 0.736683
2.62067 1.44928
3.25095 1.12101
3.91209 2.23091
0.1135 1.03723
1.78219 1.53041
1.13464 1.48732
2.09542 1.68827
4.17935 0.0350678
5.89655 0.453073
1.76171 2.19625
1.85328 1.88084
4.9973 2.6733
1.03034 1.83355
4.89564 1.72215
2.27662 1.0854
4.91766 2.44865
5.06936 0.942711
0.856134 1.34913
0.0640516 0.484817
4.77273 0.923122
4.03044 2.95369
4.82089 3.06293
3.00073 1.35853
6.196 1.30705
3.6232 0.837262
0.723397 2.73824
5.4362 2.86035
4.5399 0.0916778
3.10462 1.57618
3.62765 2.69062
5.32316 1.13106
3.99536 2.05467
4.14755 2.42575
0.524414 2.1058
5.82113 2.64857
6.05784 1.78419
4.92133 2.29777
3.41106 0.819437
1.02941 1.66193
4.25296 2.3263
4.99839 2.48818
3.84591 2.07571
4.41387 1.05131
4.33477 0.617656
5.25498 0.839616
0.333373 2.14748
3.94136 2.16437
2.1211 0.902858
2.89704 1.32276
6.01731 1.21749
1.65948 2.89599
6.00336 0.14881
4.10433 1.56562
1.93649 2.56687
0.171916 3.09473
3.50317 2.58515
4.88264 0.532943
3.03853 1.50666
3.16851 0.545058
4.24864 1.07015
2.76935 2.291
0.152077 0.213758
2.62755 1.13659
2.23323 2.7623
4.9187 0.98368
1.67638 0.147495
1.47615 0.698278
0.592609 2.79024
4.52779 1.26455
4.43103 2.34985
2.43538 0.825506
3.58683 0.517414
2.7169 0.171088
4.04815 2.9427
1.43229 1.0068
1.74253 2.10082
0.312427 0.947304
4.62915 1.46999
4.16779 0.289601
2.18139 1.40165
2.54656 1.92888
3.09829 2.01135
5.25432 1.84545
3.32 1.74946
6.22 0.733922
1.91545 1.1861
3.11886 2.75114
3.40702 2.91788
5.84445 0.585995
5.43798 0.496779
3.18559 0.448662
5.1952 1.74901
2.79193 1.77058
0.154818 0.338267
4.12037 1.1681
3.47984 0.191872
6.19397 0.147471
4.40645 2.58255
3.98584 0.721631
2.38085 1.96133
2.91111 2.14815
0.0116699 3.01498
3.51539 1.70935
5.58253 1.53833
4.59068 2.36866
4.07021 0.746546
5.63465 1.49111
4.99111 1.0717
0.240205 2.57297
2.81993 2.18029
1.19895 0.0082921
4.74432 0.554868
0.311526 1.43379
6.27485 2.14868
4.31084 1.18626
1.93684 0.469383
0.385624 0.974255
0.685544 1.95051
5.3672 3.13404
0.694481 1.83735
4.72222 2.38235
5.16779 2.03684
1.46373 1.93786
6.21709 0.851969
2.73847 1.37692
6.06451 1.96871
2.77042 2.26282
5.04715 1.54097
1.11004 2.51941
1.09613 2.71044
1.12814 1.51648
0.076462 0.756881
4.98148 0.381003
5.41477 2.03275
0.746899 3.05463
1.45701 2.73456
4.59076 0.170811
3.25962 3.02725
4.21734 1.59676
1.47525 0.336311
5.94736 0.628285
4.61004 1.2173
5.78221 1.687
5.51655 0.304531
2.12963 0.164744
6.02994 1.62888
3.36246 3.0532
4.77152 1.03038
0.585227 1.95156
6.12625 0.666063
3.72918 0.65004
0.518061 1.01838
1.6417 1.88884
1.80806 2.92952
0.688027 1.64166
0.248483 0.176103
4.53988 2.42926
2.7868 2.01945
1.94934 1.01008
4.64797 2.03948
2.34965 2.19736
1.05354 2.85605
4.21795 2.91253
1.48968 2.40159
3.44499 0.66637
6.1353 0.445495
2.63282 0.185088
2.92775 2.13726
4.14786 2.36791
3.85038 2.41794
1.73594 2.04943
5.18809 3.13791
2.6742 0.845857
4.03154 2.31177
3.71188 1.19816
2.41932 3.03077
0.507866 1.73643
5.49046 2.36291
3.01474 0.348474
3.2458 0.0882744
2.02969 1.54896
1.06754 2.33125
3.4681 1.99764
2.65384 0.666386
2.44791 0.11052
6.16866 2.09192
4.31991 2.53679
4.17648 0.35546
0.482099 0.962416
5.33446 2.09699
4.32116 0.735293
3.97232 2.41451
4.94344 1.5898
3.27165 0.8375
3.87654 0.117136
1.85155 2.95312
3.33219 1.45954
4.28555 0.258552
0.631185 0.328105
1.84988 1.53955
0.877251 0.867676
0.979755 2.59858
0.525737 2.57812
5.90808 0.503918
0.79788 2.47967
5.20181 2.55952
0.14675 1.44548
3.66487 2.5451
6.07055 0.32667
0.482008 1.83195
0.887612 1.16678
3.28695 2.1099
5.25264 0.64466
4.73691 2.94191
1.94553 0.151799
2.67974 1.41139
2.03895 1.82975
1.73675 1.28234
2.53254 0.680822
3.57252 1.66521
0.037807 1.24558
2.16627 0.0922783
5.38211 2.91557
5.27475 2.58474
0.201299 2.87838
2.55019 0.544455
1.80713 2.91857
5.30871 0.388293
0.843283 1.88122
0.377229 1.39441
4.06603 1.52848
5.6116 3.05249
0.433272 0.532582
2.38649 1.48291
2.42681 2.97951
0.0130452 1.23231
2.16698 1.08966
2.64917 0.632952
1.72727 0.820368
0.15219 0.964286
1.11431 1.35119
3.01748 1.46072
2.25635 1.02151
3.69803 1.54982
5.80545 2.03763
5.88844 1.79415
0.849037 2.60843
3.4101 0.641154
6.28202 2.89829
4.24812 1.21282
5.47241 2.13058
4.89026 0.678105
0.157295 0.628121
2.62211 0.942285
2.89698 1.38715
3.81314 2.00564
5.47669 0.27372
0.649544 0.724925
2.59045 2.17379
4.54948 1.05636
2.13964 2.07737
5.70101 1.49434
3.08841 1.41396
4.27099 1.54362
2.34133 1.11796
5.51288 0.765279
0.213903 2.05998
2.88677 0.185599
5.37619 2.75444
2.25577 0.994993
2 3.03445
6.00127 0.59675
0.333164 0.183816
2.64335 1.46181
4.7152 0.454822
5.03633 0.285831
5.06438 2.22708
3.56034 0.934803
0.998902 0.774073
4.95685 1.67012
3.78407 2.09327
4.87079 1.99899
2.02331 0.737185
4.36917 0.558158
0.700064 0.170876
3.1063 1.35003
0.127475 1.41219
3.89356 0.230319
3.19202 0.126863
3.38425 0.812021
1.16337 1.0687
2.1957 3.11388
0.308376 2.87802
1.81418 0.653639
1.02101 0.243918
4.64751 2.40254
4.67438 1.61756
2.51986 0.207251
4.70948 0.302922
1.53082 2.70477
0.947596 2.31856
1.82642 0.537535
1.17832 2.85999
1.53571 2.18517
5.97371 2.45998
5.99439 0.426948
0.77418 0.953453
0.798465 0.541278
1.37977 1.30632
2.38983 1.20039
3.10048 0.377078
0.922661 0.745835
3.98927 1.72126
1.90617 1.20778
4.04837 1.7185
1.54192 2.49798
1.79092 1.68417
6.07103 1.48462
2.80515 0.661778
1.05641 1.24784
6.24352 0.383804
3.34957 0.367258
2.67451 2.07402
1.81707 2.02714
0.477488 2.10345
0.171866 1.78898
4.96106 0.547264
5.06964 1.33357
4.53705 0.346311
5.08271 1.15112
4.12961 0.170723
1.01501 2.96027
3.70979 0.401427
2.6066 0.115878
2.12641 1.8315
2.72743 1.04337
4.43061 3.0385
2.82126 0.41097
3.94184 2.31917
4.87622 2.20967
2.56205 2.52404
1.71411 0.619962
6.14261 0.25028
3.90707 2.19824
1.19318 1.35329
0.415524 2.6614
3.04804 0.715265
4.96015 0.237323
2.23338 0.641781
0.706401 2.1799
4.94657 1.71691
0.163355 1.547
3.22764 1.49231
3.91594 0.443149
1.33976 1.25449
5.30563 1.95091
1.27387 0.368277
5.14174 0.566651
1.23712 1.38281
5.52978 1.21515
5.47221 2.97265
1.46991 1.11853
1.09265 0.0734379
2.7117 1.66302
1.43044 1.70905
1.40264 0.0469107
0.568749 0.782999
3.18782 1.89819
4.55061 0.410284
4.68269 2.94519
3.32954 1.85256
3.509 2.30171
4.44168 1.18377
5.73671 2.8394
5.13317 2.49165
1.82591 2.16109
4.64542 1.64791
0.276062 2.86904
3.4427 1.49388
2.78092 2.43657
0.122686 2.09178
4.96696 0.345717
5.74956 0.935796
4.48782 2.00849
2.69216 1.44366
3.62418 3.01085
0.309266 0.424995
4.34192 2.37547
3.21754 1.89772
4.14656 1.03376
2.49557 2.98624
0.106524 0.428905
2.98511 0.191293
0.312698 0.0723145
3.37035 1.54681
5.01777 1.74652
0.993998 1.85077
4.18447 0.230187
5.57313 1.19455
4.47736 0.991054
5.27643 0.909176
1.72062 2.79285
2.66834 3.03127
4.05346 2.94294
3.57481 0.95842
1.67022 3.03519
1.60613 0.888372
0.645002 2.29562
2.15933 0.47885
4.73587 2.76484
4.05132 1.73523
2.73953 2.52266
0.888813 0.320409
5.50569 0.0893805
3.02993 1.84993
2.16087 1.01159
5.51822 1.94074
1.32569 0.951689
3.66085 2.68957
1.50608 0.476234
1.0128 1.58815
0.739659 1.30947
4.95304 0.692331
0.926992 0.414591
2.34236 2.83143
0.0756774 0.0552477
2.85014 1.4076
5.15581 1.86947
3.45603 2.18916
3.91771 0.101385
1.795 3.03929
2.22594 0.515017
3.67688 1.77582
2.93341 0.52727
2.64759 2.21974
2.00701 1.8302
1.3326 1.37333
6.27933 0.00122411
4.13133 0.461567
0.83163 0.0952519
0.302814 0.453654
0.300999 1.57647
3.72252 2.72841
0.608712 0.44768
3.55194 2.26321
1.09813 2.67347
4.32181 1.66204
0.0937917 0.857754
0.59252 1.5136
2.77005 1.62006
1.1835 2.38853
0.617322 1.25805
1.24054 0.306732
2.51855 2.68593
1.5366 1.67509
5.56237 0.919706
4.25748 2.93168
4.99236 0.848408
5.03699 2.80054
2.59218 1.15288
3.84431 1.84515
1.36951 0.941469
0.731198 0.731652
3.59845 0.661859
4.49051 0.0426546
4.56383 2.837
4.86237 2.59058
1.90692 3.05145
5.79462 2.21274
5.19158 0.524015
1.49246 2.23538
2.88744 2.87497
4.05095 0.798309
1.16358 1.40238
0.914506 1.87788
5.11051 2.37941
1.16288 0.0984196
0.358567 0.947039
1.66014 1.97851
3.2178 3.07532
4.04232 0.749221
5.54147 1.31075
0.396408 0.582606
2.44122 3.09551
5.59068 0.674809
0.95587 0.39998
5.82038 1.92166
0.266722 1.79407
5.43993 0.715151
0.10972 0.0356248
5.18606 2.61012
4.83006 0.0328763
5.41707 2.59432
1.95983 0.397014
2.86246 2.58881
0.661493 0.310798
0.392882 3.10148
3.2431 0.394645
1.08499 2.84216
0.69713 0.196246
0.75075 0.8265
1.19245 0.143974
5.49631 0.729587
3.87609 2.32653
2.88948 1.99291
4.72431 0.896174
2.92286 1.63559
1.8581 1.02837
2.17663 1.90897
2.85077 2.51954
2.71237 1.75613
5.66069 1.55263
3.43205 1.3103
3.89455 2.25852
2.02173 2.29584
4.90954 1.38624
6.24468 3.05099
3.06043 2.7289
1.27798 0.326668
3.82767 2.08373
4.63915 1.1344
5.9598 0.639413
5.53998 0.767359
3.33557 0.716712
5.35265 3.09317
0.189328 0.890919
3.41543 2.92501
4.88709 0.282147
2.18743 1.24923
5.08134 2.10458
0.806943 1.85384
0.698453 0.384217
3.52649 1.87944
6.22624 2.40223
4.41222 1.88536
2.68874 1.38409
6.03952 1.18268
4.04701 2.64816
3.90007 0.549697
0.446552 1.48477
1.00255 0.31794
4.75137 2.20899
0.202709 1.67764
4.98228 1.19507
5.85373 1.89022
0.316109 0.188746
1.20493 0.507281
1.14593 2.36571
4.77344 0.544489
3.25271 1.45124
4.85971 2.97072
5.67066 2.30802
2.02362 1.71724
3.62917 2.96184
4.53387 2.03786
2.61004 2.76821
4.7116 0.539115
3.67123 2.45715
4.43351 1.18516
1.02126 2.00203
6.15075 0.668685
4.38155 0.536249
2.35193 2.76374
5.80392 0.421094
