0.963789 -0.256339 0.0734941
0.9626 0.265188 0.0554744
-0.201872 0.0378552 0.97868
0.8851 -0.459952 0.0710158
-0.479187 -0.0958733 0.872461
-0.858454 -0.0345735 0.511724
-0.0971129 -0.478049 0.872948
0.111996 0.435923 0.892988
-0.332459 0.356636 0.873088
-0.145226 0.853695 0.500115
-0.0469075 0.980628 0.190182
-0.720926 -0.690135 0.0630914
-0.105641 -0.329268 0.938308
0.978511 -0.141852 0.149645
-0.915477 -0.0785367 0.394632
0.461512 0.189645 0.866627
-0.126251 0.603058 0.787644
-0.874992 0.267067 0.403813
0.21256 -0.20745 0.954873
-0.353756 -0.601158 0.716565
0.909202 0.273829 0.313638
-0.1808 0.887714 0.42341
0.176776 -0.466599 0.866623
0.88297 -0.361713 0.299211
0.723046 -0.24328 0.646545
-0.466644 -0.633647 0.617038
0.145184 0.745916 0.650024
0.158903 0.768887 0.619324
0.404484 -0.452802 0.794584
0.831111 0.313687 0.459189
0.821027 -0.349688 0.451256
0.2014 0.953004 0.226321
-0.116095 0.0302247 0.992778
-0.791684 -0.251525 0.556751
-0.0564277 0.385092 0.921151
0.281876 -0.173457 0.943641
-0.976621 0.00492122 0.214914
0.583262 -0.735276 0.345217
-0.116962 -0.883382 0.453825
0.358427 -0.000387312 0.933558
-0.487964 0.189538 0.852036
-0.686701 -0.666937 0.289201
0.83985 0.5147 0.172442
-0.713933 -0.276245 0.643419
-0.455076 -0.505617 0.732979
0.47223 0.488497 0.733737
0.879475 -0.245895 0.407503
-0.832421 -0.357936 0.423034
-0.329714 0.877454 0.348371
-0.411363 -0.532606 0.73967
0.553238 -0.816234 0.1664
-0.567769 -0.0883351 0.818435
0.183378 -0.0557329 0.981461
0.27733 0.941053 0.193668
0.0113774 0.563397 0.826108
-0.335192 0.556302 0.760378
0.0447984 0.937256 0.345752
-0.108857 0.359838 0.926643
0.840111 -0.34983 0.414528
0.292235 0.273059 0.916536
-0.193654 0.962521 0.189875
0.150514 0.394984 0.906275
-0.570085 -0.296248 0.766316
0.578749 -0.137854 0.80377
0.615417 -0.237872 0.751451
-0.741194 0.0837434 0.666046
0.657673 0.270183 0.703184
-0.35286 -0.677519 0.645336
-0.173515 -0.295079 0.939585
-0.357824 0.350662 0.865447
0.231121 -0.517713 0.823745
-0.510023 0.293067 0.808695
0.762319 0.296323 0.57538
0.255588 -0.0871673 0.962848
-0.308693 0.685502 0.65939
0.616584 -0.729944 0.294967
-0.452351 0.232001 0.861135
0.0321841 -0.645938 0.762711
-0.0513792 0.29099 0.955346
0.437805 -0.393706 0.808283
-0.0712255 0.387657 0.919048
-0.210133 0.388293 0.897258
0.258941 0.432043 0.86388
-0.261044 -0.509939 0.819645
0.91433 -0.260212 0.310307
-0.0206789 -0.595693 0.802946
0.70063 0.288443 0.652625
0.654473 -0.608063 0.44936
-0.026055 0.271057 0.962211
-0.338007 0.521594 0.783384
-0.496942 0.694177 0.520737
0.875656 0.451679 0.170919
-0.0148334 0.313461 0.949485
0.398407 -0.0132528 0.917113
-0.0660032 -0.811727 0.580296
0.620316 0.113996 0.776024
-0.317001 0.534646 0.783367
-0.59604 0.639583 0.485458
0.175082 -0.941567 0.287745
0.32949 -0.306488 0.893029
-0.612311 0.546276 0.57154
0.284227 0.372856 0.883286
-0.140263 0.3422 0.929099
-0.080805 -0.741856 0.665673
-0.553583 -0.296012 0.778411
0.817984 -0.270872 0.507474
0.60138 0.671768 0.432515
-0.608553 0.540333 0.581123
0.558408 -0.204593 0.803942
0.179916 -0.26651 0.946891
-0.14616 0.211436 0.966402
-0.117483 -0.81667 0.56502
-0.900587 0.300105 0.314453
0.665493 -0.0408494 0.745286
-0.357695 -0.415312 0.836403
0.217294 -0.0287474 0.975683
-0.56212 0.663712 0.493465
0.67524 -0.515991 0.527071
0.730445 0.493224 0.472418
0.213136 0.331825 0.918948
0.164993 0.604584 0.779266
-0.127841 -0.276599 0.952444
0.45689 0.253831 0.852538
0.26351 -0.660593 0.702979
0.437161 0.168458 0.883466
-0.107456 0.453039 0.884991
0.461095 -0.00804208 0.887314
-0.246856 0.126588 0.960749
0.711276 0.168403 0.682442
-0.167885 -0.958057 0.232253
-0.366835 -0.43744 0.821023
0.894386 -0.29984 0.33192
0.450885 -0.233456 0.861511
0.423561 0.850876 0.310815
-0.181381 -0.119549 0.976119
0.104707 -0.917871 0.382818
0.219858 -0.458132 0.861265
0.250588 -0.887597 0.386494
0.104361 -0.251948 0.962097
0.838272 0.0554694 0.542424
-0.776128 -0.489796 0.397147
0.698704 0.0559871 0.713217
-0.447853 -0.668132 0.594161
-0.821831 0.512933 0.247981
-0.212525 0.629054 0.747746
0.47993 0.0980959 0.871805
0.0914871 -0.415362 0.905044
0.180225 -0.688654 0.702335
0.126506 -0.569187 0.812418
-0.576251 0.121413 0.808204
0.142496 0.528109 0.837135
0.869465 -0.019232 0.49362
-0.469684 -0.192549 0.861581
-0.476829 -0.770981 0.422165
0.863438 0.0753184 0.4988
-0.439112 0.481985 0.758202
0.162633 -0.260943 0.951556
-0.00508176 0.950108 0.31188
-0.631889 0.274395 0.724861
-0.627509 0.252631 0.736485
-0.56732 0.552717 0.610452
0.563976 0.559186 0.607653
-0.319401 0.126026 0.939202
0.515834 -0.449936 0.729022
-0.436969 -0.36289 0.823024
-0.0931357 0.0862024 0.991915
-0.133871 -0.229697 0.964011
-0.838479 0.427017 0.33854
-0.747712 0.324154 0.579527
-0.833926 0.247206 0.493413
0.274262 -0.465815 0.841307
-0.478399 0.435406 0.762599
-0.617773 -0.105907 0.779192
-0.311964 -0.185093 0.93189
-0.553191 -0.747987 0.366736
-0.625907 -0.569661 0.532659
-0.760262 0.0546917 0.64731
0.556365 0.755572 0.345787
0.604756 0.663159 0.441011
-0.699731 -0.23815 0.673543
0.25399 0.166398 0.952786
0.532152 0.41551 0.737675
-0.406585 0.78444 0.468339
-0.260336 -0.240511 0.935083
0.0316467 -0.986074 0.163268
0.293674 0.553248 0.779533
0.449332 0.675902 0.584173
-0.509191 -0.10585 0.854119
-0.610619 -0.135099 0.780316
0.324489 -0.370881 0.870146
0.919593 -0.119146 0.37437
-0.615309 0.524349 0.588603
-0.455987 -0.760324 0.462584
0.692136 -0.155719 0.704769
0.0015263 -0.0538743 0.998547
-0.638364 -0.395906 0.660114
-0.681881 0.1013 0.724415
0.363583 0.349766 0.863407
0.115226 -0.342742 0.932336
-0.096986 -0.435442 0.894977
-0.666841 0.350355 0.657704
-0.298074 -0.176032 0.938171
-0.755495 0.0913068 0.64876
0.688869 0.568993 0.449117
0.720426 0.608462 0.332808
0.132811 -0.00614021 0.991122
-0.655207 -0.175053 0.734888
0.838141 0.346319 0.421405
-0.547085 -0.801883 0.240171
0.234009 0.816498 0.527797
0.547883 -0.650764 0.525671
-0.526244 -0.549103 0.649271
-0.0862064 -0.193084 0.977388
-0.292974 0.319753 0.901069
0.61475 -0.572548 0.542468
-0.0717853 -0.935403 0.34622
0.0584568 -0.122639 0.990728
-0.114027 -0.103402 0.988082
-0.776319 -0.342954 0.528877
-0.254581 -0.896321 0.363038
-0.210245 0.198334 0.95732
0.0148323 0.849679 0.527092
-0.627 0.488588 0.606756
-0.699424 0.286794 0.654641
-0.0974868 0.926387 0.363734
0.24614 0.762333 0.598551
0.82693 -0.43044 0.361811
-0.76462 -0.114613 0.634209
0.446921 0.121354 0.886304
0.7784 -0.472596 0.413215
0.774281 -0.431845 0.4626
-0.408081 -0.25943 0.875309
0.925755 -0.0350809 0.376492
-0.748287 -0.475338 0.462731
-0.671842 0.154226 0.724461
-0.54895 -0.524258 0.651005
-0.236235 0.69719 0.676846
-0.761925 -0.199243 0.616257
0.370316 -0.893075 0.255504
-0.0496071 -0.182762 0.981905
0.228278 -0.267622 0.936092
-0.512161 0.00667785 0.858864
0.259782 -0.73788 0.622934
0.574832 -0.0144804 0.818143
0.131671 0.955248 0.264886
-0.509717 0.383383 0.770198
-0.52009 -0.181559 0.834591
-0.462391 -0.0690404 0.883984
0.294183 0.301375 0.906989
-0.371851 0.532258 0.760544
0.597264 0.472448 0.648127
-0.393382 -0.452343 0.800398
0.280035 -0.222475 0.933855
-0.158426 -0.460183 0.873575
0.0396451 -0.583593 0.811078
0.525337 0.377842 0.762402
-0.416842 0.251426 0.873515
0.641794 0.714829 0.277706
0.206674 -0.867923 0.451658
0.0982123 0.686584 0.720387
-0.0494822 0.635822 0.770248
-0.382456 -0.755299 0.532213
-0.0628036 0.245693 0.967311
0.776959 0.039328 0.628321
0.745386 0.374224 0.551685
-0.488224 -0.647996 0.584584
0.921881 -0.198538 0.332744
-0.813099 0.201916 0.545985
0.578987 0.0284751 0.81484
0.741733 -0.381368 0.551716
0.444882 0.26707 0.854841
-0.481504 0.638267 0.600641
0.770344 -0.158919 0.617507
0.411754 -0.279138 0.867491
-0.0344375 0.414099 0.90958
0.27499 -0.257478 0.926329
-0.546573 0.0203765 0.837164
-0.883255 -0.0347966 0.467601
0.766665 0.559282 0.315324
0.240542 0.345652 0.907009
-0.412243 -0.0177248 0.910901
-0.939321 -0.232159 0.252543
-0.506989 0.369368 0.7788
-0.355371 0.904765 0.234758
-0.90977 0.121532 0.396923
0.934063 0.055792 0.352723
-0.464368 0.209053 0.860615
0.798314 -0.0109409 0.602142
0.161092 0.194227 0.967639
0.0665791 0.748849 0.659388
-0.823497 0.0308625 0.56648
0.781488 -0.574152 0.244185
-0.00838056 0.842166 0.539153
0.193689 -0.409356 0.891578
0.645714 0.686701 0.333909
0.411876 0.525529 0.744431
0.106033 0.947508 0.301639
-0.265417 -0.0956532 0.959377
-0.0634331 -0.0359876 0.997337
-0.180594 -0.109171 0.97748
-0.434177 -0.226909 0.871781
-0.388243 0.726915 0.566447
0.475764 -0.856179 0.201511
-0.290801 0.257252 0.921551
-0.430331 0.700818 0.568919
0.0994181 0.763358 0.638279
-0.708538 -0.254868 0.658039
0.450059 -0.748527 0.486985
0.0354762 0.0415247 0.998507
-0.698286 -0.552648 0.454947
-0.432946 0.407747 0.803928
-0.60514 0.301636 0.736764
-0.687906 0.331427 0.64571
-0.734351 0.1315 0.66591
-0.777744 -0.168528 0.605568
0.904591 -0.165987 0.392636
-0.441613 0.87191 0.211543
0.291403 -0.414599 0.862086
-0.0776336 -0.609179 0.789223
-0.651241 0.213828 0.728123
0.135953 0.798817 0.58601
0.465301 -0.828571 0.311393
-0.159658 0.767015 0.621448
-0.381219 0.407396 0.82988
0.174762 0.0136415 0.984516
-0.290968 0.486856 0.823595
-0.654932 -0.0253192 0.755264
-0.381644 -0.432675 0.816786
0.806152 -0.477053 0.350056
0.401338 -0.635461 0.659634
-0.60131 -0.589411 0.539464
0.135236 0.690093 0.710973
-0.0040104 -0.942398 0.334471
-0.919087 0.344748 0.190862
0.27143 0.216866 0.937707
0.143566 -0.263268 0.95398
0.391304 0.678509 0.621697
0.0207187 -0.899664 0.436091
0.165365 0.365787 0.91589
0.0750168 0.783721 0.616566
0.933112 -0.118831 0.339384
-0.693331 0.33445 0.638306
0.245708 -0.298474 0.922248
0.248138 0.644399 0.72331
0.112115 -0.616626 0.779232
0.334491 -0.891895 0.304366
-0.559024 0.415405 0.717587
0.452853 0.712407 0.536097
-0.367729 -0.403581 0.837793
-0.419673 -0.0471147 0.906452
-0.368606 0.0483627 0.928327
-0.58585 0.146983 0.796979
0.580481 -0.652738 0.486801
0.681712 0.273861 0.678431
-0.411324 -0.0701499 0.908786
-0.0817405 0.700791 0.708668
0.313224 -0.747249 0.586097
0.668155 0.261749 0.696459
0.466608 -0.699574 0.541179
-0.679007 -0.561505 0.472929
-0.131369 -0.651363 0.747308
-0.589874 0.500026 0.634053
0.397 -0.517907 0.757736
0.296785 0.81115 0.503939
0.629076 -0.122734 0.767593
-0.235584 0.840124 0.488561
-0.0689102 0.353092 0.933047
-0.230026 0.849349 0.475072
0.0538829 -0.916802 0.39569
-0.8979 -0.137221 0.418266
-0.875472 0.304006 0.375672
0.219752 -0.608325 0.76266
-0.259688 -0.168682 0.950846
0.313411 -0.114805 0.942652
0.948462 -0.0575131 0.311628
-0.400284 -0.473123 0.78481
0.879968 -0.283029 0.381511
0.380155 -0.0661488 0.922554
-0.199831 0.482255 0.852935
0.79663 -0.362432 0.483759
0.25251 0.921158 0.296151
0.941574 0.323192 0.0947913
0.903855 0.161326 0.396258
0.714868 -0.674953 0.182764
0.249709 -0.54482 0.80051
0.156365 -0.161881 0.974343
-0.407508 -0.530224 0.743505
0.723313 -0.459046 0.515844
0.412263 0.485774 0.770755
0.311797 -0.0770615 0.947019
-0.17353 -0.888034 0.425773
-0.594806 -0.3769 0.710037
-0.250466 0.657704 0.710417
-0.455741 -0.308893 0.834797
-0.0191036 -0.551886 0.833701
0.852433 -0.304236 0.425203
-0.226839 0.102143 0.968561
0.150944 0.929526 0.336449
-0.600699 0.663575 0.445903
0.149349 -0.067782 0.986459
0.823542 0.162 0.543631
0.527043 0.366326 0.766832
0.0546187 -0.16116 0.985416
-0.049194 -0.305542 0.950907
-0.49581 0.70034 0.513514
-0.647838 0.0484484 0.760236
-0.608553 0.333058 0.720233
0.496562 -0.756119 0.426274
0.346023 0.179766 0.920843
-0.800751 0.286285 0.526155
-0.0767982 -0.40145 0.912656
-0.0501402 0.207592 0.97693
0.261208 0.666853 0.697909
0.599982 -0.684173 0.414643
-0.803084 0.4565 0.382968
-0.416296 -0.298894 0.858697
0.156839 -0.0641343 0.98554
0.749554 0.548286 0.370878
-0.731076 0.246116 0.63636
0.51584 0.13819 0.845466
0.477512 0.715088 0.51052
-0.575525 -0.599286 0.556442
-0.686361 0.374335 0.623523
0.608306 -0.276247 0.744078
0.473544 0.748115 0.464844
-0.0425908 -0.265248 0.963239
0.414969 -0.442609 0.79492
0.0505792 0.920662 0.387069
-0.553363 0.247495 0.795321
0.377162 0.0303415 0.92565
-0.0557287 0.874454 0.481896
-0.467123 -0.539889 0.700226
0.0126446 -0.989611 0.143214
-0.824801 0.43712 0.35865
-0.588897 -0.511162 0.62603
-0.188545 -0.980592 0.053766
0.212591 -0.715001 0.666017
0.0197509 0.182493 0.983009
-0.272609 -0.92967 0.247787
0.103155 0.174029 0.979323
0.317825 -0.519683 0.793042
-0.79563 0.266426 0.54405
0.0143178 -0.829422 0.558438
-0.0354186 0.0966052 0.994692
-0.0289406 -0.0614143 0.997693
-0.0510252 -0.455837 0.888599
0.420824 0.360078 0.832617
0.0330008 -0.767721 0.639934
0.379486 -0.754408 0.535592
-0.482722 0.14701 0.863347
-0.584408 0.537029 0.608332
-0.670498 0.142983 0.728003
0.607359 0.432657 0.666276
-0.682988 -0.0748159 0.726588
-0.80839 -0.072708 0.58414
-0.30804 0.156192 0.938464
-0.976103 0.0976686 0.194124
0.0650445 -0.00504345 0.99787
-0.0213395 -0.0147709 0.999663
-0.654693 0.0111715 0.755812
-0.368237 0.724793 0.582304
0.256763 0.149041 0.954913
-0.128198 0.672355 0.729043
-0.313931 0.201305 0.92786
-0.184662 -0.706572 0.683122
-0.366038 0.132351 0.92114
0.218612 -0.453064 0.864258
0.653733 0.410223 0.635886
0.474228 -0.654307 0.589059
-0.433585 0.498125 0.750916
0.443362 0.631459 0.636152
-0.506918 0.479616 0.716242
0.065467 0.471742 0.879303
-0.535155 0.0436378 0.843626
0.871227 -0.189848 0.452683
-0.465056 0.311572 0.828641
0.652031 0.406747 0.639854
-0.0160724 -0.6619 0.74942
-0.391949 0.799266 0.455577
-0.368471 0.242013 0.897585
-0.0683834 0.850141 0.522096
0.788949 -0.41465 0.453458
0.260364 0.263177 0.92895
-0.0689572 0.826778 0.558286
-0.238697 -0.625596 0.742734
0.458237 0.254384 0.85165
0.854021 -0.476296 0.209263
-0.273873 -0.681134 0.679006
0.567342 -0.402647 0.718331
0.129018 0.622151 0.772193
0.100344 0.663962 0.741003
-0.0662763 -0.247626 0.966586
0.0707089 0.917651 0.391045
0.0904749 0.67876 0.728765
-0.0792267 -0.351466 0.932842
0.572144 -0.290277 0.767066
0.233884 -0.167492 0.957729
-0.340714 -0.265797 0.901813
-0.460669 -0.882477 0.0949672
-0.358773 -0.285286 0.88876
-0.287783 -0.791431 0.539276
0.312067 0.841235 0.441517
0.505197 -0.235556 0.830235
0.164785 -0.424094 0.8905
-0.317904 -0.74474 0.586771
-0.745334 -0.600987 0.288604
0.977264 0.175439 0.119064
0.0475468 0.549408 0.8342
-0.553643 0.0412024 0.831734
-0.407735 -0.0143126 0.912988
0.158726 -0.419148 0.893936
0.379039 0.799953 0.465193
0.295566 -0.908744 0.294661
0.0200446 0.437688 0.898903
-0.396312 -0.81517 0.422415
-0.55991 -0.73174 0.388662
0.684796 -0.582646 0.437696
0.4437 -0.267657 0.855272
0.0137733 -0.651321 0.758677
0.186924 0.46013 0.867951
0.389881 0.779189 0.490771
-0.554183 -0.451393 0.699375
-0.65144 0.655608 0.381844
-0.803674 0.283286 0.523314
0.286292 -0.199986 0.937039
0.468116 0.299886 0.831225
0.568146 0.770593 0.288783
-0.674439 0.0118464 0.738235
-0.497064 -0.707677 0.502117
-0.659291 0.516709 0.546211
-0.358998 0.527633 0.769886
-0.0231606 -0.969117 0.245513
0.306822 0.422657 0.852773
-0.42051 0.666864 0.615195
0.247513 -0.0719497 0.966209
0.322471 0.163625 0.93233
0.285133 0.585713 0.758709
0.0122288 0.481459 0.876383
-0.131001 -0.70148 0.700546
-0.718527 -0.662885 0.210479
0.598406 -0.63273 0.491489
-0.754679 0.166553 0.634602
-0.862137 -0.429118 0.269401
-0.821601 -0.359201 0.442659
-0.136795 -0.480892 0.866043
-0.842492 0.504207 0.189691
-0.953259 0.134348 0.270642
0.535091 0.353563 0.767249
-0.442995 -0.885419 0.140669
0.0204265 0.804518 0.593577
0.042631 -0.657102 0.752595
-0.031857 -0.672236 0.739651
0.809223 -0.202391 0.55154
0.134724 0.877299 0.460648
-0.542035 0.380045 0.749509
0.0438516 -0.404172 0.913631
0.950927 0.222251 0.215273
0.236627 -0.185868 0.953657
0.741359 0.394135 0.54318
-0.471517 0.85343 0.222101
0.141662 0.0854871 0.986217
-0.109995 0.0106418 0.993875
-0.495013 0.858148 0.136178
0.338406 -0.566403 0.751445
0.838519 0.147629 0.524491
0.231206 -0.882588 0.409367
0.238324 -0.63407 0.735634
0.745975 0.038562 0.664856
-0.707883 0.696902 0.115019
-0.739187 0.528744 0.417172
-0.0771211 -0.170626 0.982313
0.790271 0.451362 0.41442
-0.317196 -0.0680666 0.945914
-0.463151 -0.349186 0.814592
0.0940222 0.426853 0.89942
0.661456 0.599009 0.451292
0.285001 -0.000137932 0.958527
-0.967394 0.12352 0.221114
-0.852509 0.263812 0.451255
0.240932 0.385815 0.890561
0.629743 0.235642 0.7402
0.0821047 0.375718 0.92309
-0.725795 0.374222 0.577216
0.0726204 -0.464983 0.882336
-0.097034 0.583655 0.806183
-0.462811 0.825845 0.322159
-0.586971 -0.67254 0.450727
0.277206 0.0958323 0.956019
0.259394 0.814055 0.519643
0.746647 -0.646584 0.156358
0.240908 0.408103 0.880577
0.64943 -0.444544 0.616945
0.248843 -0.109638 0.962318
0.941271 -0.121414 0.315067
-0.873996 0.0233758 0.485371
-0.745696 -0.599791 0.290152
-0.602402 0.326925 0.72817
-0.0647735 0.300564 0.95156
-0.0894206 0.472416 0.876828
0.126409 0.323608 0.937709
0.799876 -0.596385 0.0672573
-0.58056 0.05927 0.812058
0.412686 0.458579 0.787017
0.57419 0.365111 0.732803
0.350142 0.633918 0.6896
-0.462389 -0.401015 0.790812
-0.47572 -0.521118 0.708609
0.477571 -0.349715 0.805993
0.502258 0.731875 0.460539
0.0504937 0.899856 0.433255
0.0587997 0.98572 0.157792
0.20042 0.969379 0.141902
0.458136 -0.673171 0.580475
0.292987 0.258012 0.920646
-0.269556 0.712427 0.64791
-0.682718 -0.0518855 0.728837
-0.593307 0.452704 0.665617
0.0950788 -0.608818 0.787592
0.43486 -0.55478 0.709307
0.0442053 -0.45062 0.891621
-0.548647 -0.478224 0.685776
0.199665 0.953611 0.2253
0.853467 0.312451 0.417096
-0.764121 0.0538864 0.642818
0.28183 0.694015 0.662507
0.380715 -0.425183 0.821143
-0.0479729 -0.888841 0.455698
-0.712756 0.269309 0.647651
0.0592736 -0.834241 0.548205
-0.000722975 0.465967 0.884802
0.857149 0.053323 0.512301
-0.460424 0.882249 0.0982181
0.0257937 0.583781 0.811501
-0.568371 0.477146 0.670288
0.430757 -0.640791 0.63548
0.881453 0.284224 0.377169
-0.66189 -0.0465104 0.748157
0.528307 -0.236625 0.815414
-0.967316 -0.110742 0.228112
0.98131 0.0319606 0.18976
-0.644775 0.599773 0.473853
0.126316 -0.787626 0.603067
-0.346904 0.665893 0.660488
0.249674 -0.473748 0.844527
0.156037 0.355232 0.921663
-0.842453 -0.413206 0.345735
0.871018 0.3861 0.303734
-0.268946 0.757938 0.594305
0.683448 -0.236262 0.690709
-0.352804 0.664758 0.658503
0.795698 0.00242131 0.605688
0.264531 -0.0779852 0.961219
0.214795 0.917628 0.334398
-0.412093 0.309418 0.856995
0.83567 -0.247445 0.490333
0.339348 -0.0927462 0.936077
-0.967784 0.210366 0.138351
0.419494 -0.367056 0.830237
-0.843772 0.347448 0.409059
-0.49916 -0.112717 0.859148
0.105386 -0.815712 0.568778
0.651021 0.752582 0.0989539
0.849046 0.446719 0.282069
-0.244996 0.113577 0.962848
0.0312051 -0.0433587 0.998572
0.279217 -0.372277 0.885126
-0.205777 0.114887 0.971832
0.108103 -0.280374 0.953784
-0.10571 0.14032 0.984447
0.929992 0.187644 0.316076
0.328869 0.349487 0.877328
0.820588 0.485097 0.302186
-0.303065 -0.678572 0.669098
0.554903 -0.645238 0.52512
0.470119 -0.690093 0.550236
0.46834 0.838853 0.277458
-0.720294 -0.500455 0.480334
-0.204505 0.558923 0.803606
0.127268 0.589717 0.797519
-0.32619 -0.492455 0.8069
0.576753 0.781913 0.236575
0.227171 -0.528957 0.817678
-0.0777672 0.157164 0.984506
0.658687 -0.748899 0.0726785
-0.49335 0.479275 0.72588
0.736198 0.203585 0.645419
0.00590587 -0.693581 0.720355
-0.868022 -0.439191 0.231625
-0.338818 0.602098 0.722966
-0.129284 -0.870479 0.474924
0.440951 0.150422 0.884836
-0.370934 -0.763554 0.528576
-0.290655 0.756334 0.58607
0.826163 0.383154 0.413095
-0.73612 0.402916 0.543861
0.165067 0.491051 0.855349
-0.351785 0.532647 0.769763
-0.661599 0.154865 0.733692
0.0119213 -0.9254 0.378804
-0.64155 -0.187376 0.743844
-0.816822 0.364356 0.447265
0.119044 -0.684844 0.7189
0.917254 -0.204119 0.342024
0.909747 0.358205 0.20988
0.594651 -0.344352 0.726507
-0.704853 0.420814 0.57105
-0.17627 0.20387 0.962998
-0.949922 -0.30231 0.0790962
0.29117 -0.301708 0.907851
-0.769664 0.629571 0.106101
0.853158 0.242258 0.461989
0.575964 0.173925 0.798759
-0.797494 0.501129 0.335965
-0.0458491 -0.88024 0.472308
-0.70299 -0.136102 0.698055
0.477965 -0.756687 0.446066
0.402711 0.072616 0.912442
-0.101039 0.697858 0.709074
-0.50657 -0.0622361 0.85995
-0.743115 0.31716 0.589228
0.00525509 -0.754814 0.655918
0.0623752 -0.141587 0.987959
0.487444 -0.233454 0.841367
0.0700203 0.542325 0.837246
-0.346104 -0.354016 0.868841
-0.283749 -0.143599 0.948085
-0.0238391 -0.555877 0.830923
-0.4657 -0.545874 0.696523
-0.312564 0.93701 0.155934
0.526742 0.586398 0.61537
0.337332 -0.334205 0.880065
-0.801284 0.352182 0.483644
-0.901401 0.203971 0.381932
0.597368 0.160974 0.785645
-0.937616 0.084812 0.337169
0.927521 0.132404 0.349535
-0.372863 -0.418584 0.828107
0.778388 0.343388 0.525544
0.0137902 -0.586022 0.810178
-0.630376 0.54809 0.549748
-0.131896 0.0570598 0.98962
0.4851 -0.605154 0.631242
-0.356543 0.119969 0.926545
-0.584982 0.167619 0.793536
0.0117222 0.75235 0.658659
0.833414 0.210438 0.511015
0.104532 0.932013 0.347023
-0.585591 -0.298099 0.753804
0.092987 -0.523207 0.847118
0.786713 0.0205075 0.616979
0.609197 -0.58615 0.534141
0.601924 0.387585 0.698187
0.757238 0.0397409 0.651928
0.313086 -0.228971 0.92171
0.453719 0.68271 0.572753
-0.680882 -0.678177 0.276543
-0.26023 0.804218 0.534334
-0.283331 0.383227 0.879125
-0.0758128 0.131687 0.988388
-0.115963 -0.61574 0.77937
0.146348 0.98857 0.0362242
-0.683727 0.560757 0.466978
-0.30953 0.40926 0.858311
-0.570232 0.646748 0.50651
-0.108967 -0.968309 0.224731
0.0343334 -0.351729 0.935472
0.0714321 -0.65258 0.754345
0.4193 -0.474849 0.773761
-0.153026 -0.230101 0.96106
0.542636 0.563644 0.622777
-0.304669 -0.296028 0.905287
-0.597267 0.579368 0.554621
0.0882325 0.549081 0.831099
0.567938 0.404506 0.716813
0.109838 -0.741591 0.661799
-0.186234 0.147389 0.971387
-0.264409 0.243533 0.933156
-0.205864 0.626624 0.75164
0.275224 0.82847 0.487739
-0.725105 -0.653343 0.217636
-0.128192 -0.793981 0.594274
0.432613 0.718782 0.544241
-0.0240816 -0.0247509 0.999404
0.282426 0.129045 0.95057
0.557125 -0.0787501 0.826686
0.393886 0.125064 0.910611
-0.674245 -0.496276 0.546905
0.383472 0.139521 0.912953
-0.616946 -0.554751 0.558238
0.745687 0.658279 0.103051
0.714777 -0.123257 0.688405
-0.344372 0.14739 0.927191
-0.404475 0.631546 0.661475
-0.239409 0.564712 0.7898
0.855708 -0.406391 0.320328
0.409517 0.412833 0.81355
0.514858 -0.196596 0.834428
-0.462103 0.840614 0.28254
0.307128 0.921369 0.238225
-0.0198651 -0.0417586 0.99893
0.403491 0.78612 0.468199
0.0214677 0.67721 0.735476
0.806702 0.0264028 0.590368
0.903146 -0.217553 0.370133
-0.33113 -0.501329 0.799388
-0.586007 -0.208491 0.783025
-0.623378 0.174584 0.762181
0.645163 0.283051 0.709681
-0.430858 -0.81694 0.383367
0.123665 0.87627 0.46568
-0.165488 -0.855139 0.491275
0.466989 -0.761998 0.448643
0.259163 0.418005 0.870693
-0.175521 0.928033 0.328553
0.916676 0.238472 0.32068
-0.280458 -0.706702 0.64955
-0.586944 0.0757624 0.806075
-0.474372 -0.818751 0.323447
-0.1585 -0.829209 0.535994
0.464301 0.410642 0.784728
-0.646149 -0.412034 0.642432
0.286912 -0.54172 0.790076
-0.308234 -0.878576 0.364823
-0.396859 -0.841245 0.367164
-0.640573 -0.465878 0.610429
-0.352788 -0.725361 0.591094
-0.683329 0.530969 0.501132
0.580077 0.141149 0.802239
0.459002 0.496753 0.736582
0.790051 -0.207322 0.57692
0.254306 -0.684321 0.683398
-0.0260731 -0.904194 0.426326
-0.51353 -0.561772 0.648613
0.506449 -0.15968 0.847356
0.0261933 -0.206639 0.978067
0.2986 0.717959 0.628787
-0.085215 0.901741 0.423795
0.876714 0.274212 0.395196
-0.564137 -0.476074 0.674613
0.548851 -0.292332 0.783138
-0.314002 0.865522 0.390224
0.00667108 0.697638 0.716419
0.762828 0.386292 0.518529
-0.82103 0.130488 0.555772
0.868558 0.152897 0.471412
0.226294 -0.644972 0.729933
0.591125 -0.267257 0.761016
0.195348 -0.382682 0.902991
0.526104 -0.506052 0.683466
-0.664723 -0.559111 0.495518
-0.604311 -0.788009 0.117687
0.7151 -0.168448 0.678422
-0.264083 0.263951 0.92768
0.53922 0.421915 0.728855
0.129472 0.777856 0.61496
0.475495 0.450817 0.755426
0.522436 0.351677 0.776778
0.00369638 0.701406 0.712752
-0.517835 -0.127746 0.845889
-0.145697 0.708459 0.690549
0.227282 -0.554572 0.800495
-0.558798 -0.57737 0.595305
0.0627454 0.967305 0.245731
-0.0834218 0.398022 0.913575
